Date,Receiver,Amount,Category
2022-10-31,DNA Oyj,-18.9,TECHNOLOGY
2022-10-31,HSL Mobiili,-2.5,COMMUTING
2022-10-31,DISNEY PLUS,-8.99,ENTERTAINMENT
2022-10-31,HSL Mobiili,-2.5,COMMUTING
2022-10-31,K-Supermarket Derby,-13.24,FOOD
2022-10-31,KANRESTA OY,-3.3,FOOD
2022-10-31,K-CITYMARKET ESPOO LEPPAV,-60.98,FOOD
2022-10-30,CENTAURUS FINLAND KY,-982.0,LIVING
2022-10-28,KIASMA,-18.0,FOOD
2022-10-28,C HOTEL HELSINK,-15.0,FOOD
2022-10-27,PAYTRAIL OYJ,-15.0,UNCATEGORIZED
2022-10-27,VFI*Baoyu Oy,-12.5,ENTERTAINMENT
2022-10-26,,-2.0,FOOD
2022-10-25,Espoon kaupunki,-6.0,ENTERTAINMENT
2022-10-24,MOBILEPAY KATARIINA SEPPÄLÄ,20.0,OTHER INCOME
2022-10-24,K-supermarket Tapiola,-34.77,FOOD
2022-10-24,H&M,-60.28,FOOD
2022-10-24,"M Room Panorama Tower,",-399.0,HOBBIES
2022-10-24,APPLE.COM/BILL,-9.99,FOOD
2022-10-22,KLARNA AB,-152.43,HEALTH
2022-10-19,ALKO HKI KANNELMAKI PRISM,-22.49,ENTERTAINMENT
2022-10-19,TOKMANNI HELSINKI KAARI,-39.95,CLOTHING
2022-10-19,K-market Maununneva,-1.79,FOOD
2022-10-19,PAYPAL *ETSYIRELAND,-4.98,FOOD
2022-10-18,K-Market Perkkaa,-5.28,FOOD
2022-10-18,CHF*PNTpay,-5.0,FOOD
2022-10-17,FINNKINO ITIS,-3.78,FOOD
2022-10-17,NISSEN ITIS,-15.9,HEALTH
2022-10-17,PRISMA SELLO,-73.79,FOOD
2022-10-17,PAYPAL *ETSYIRELAND,-6.1,FOOD
2022-10-17,HSL Mobiili,-52.3,COMMUTING
2022-10-16,VERKKOKAUPPA.COM,-109.98,TECHNOLOGY
2022-10-15,PAYTRAIL OYJ,-409.0,HOUSEHOLD ITEMS
2022-10-15,POLYTEKNIKKOJEN PARTIOKLUBI TEEPAKKI,-12.0,HOBBIES
2022-10-14,"TEKNIIKAN AKATEEMISET, 00520, HELSIN",-46.12,FOOD
2022-10-14,VEIKKAUS OY,2667.82,OTHER INCOME
2022-10-13,ADOBE PHOTOGPHY PLAN,-12.39,TECHNOLOGY
2022-10-12,MOBILEPAY KATARIINA SEPPÄLÄ,30.0,OTHER INCOME
2022-10-12,PRISMA SELLO,-40.92,FOOD
2022-10-10,VATTENFALL OY,-29.84,HOBBIES
2022-10-08,VERKKOKAUPPA.COM,-1048.98,TECHNOLOGY
2022-10-07,POLYTEKNIKKOJEN PARTIOKLUBI TEEPAKKI,15.94,OTHER INCOME
2022-10-07,SEPPÄLÄ ANTTI SAMULI,100.0,OTHER INCOME
2022-10-06,K-Supermarket Derby,-17.49,FOOD
2022-10-06,K-Supermarket Derby,-0.24,FOOD
2022-10-06,MOB.PAY*KIRA,-175.0,HOBBIES
2022-10-05,PAYTRAIL OYJ,-19.9,UNCATEGORIZED
2022-10-05,NORDNET BANK AB SUOMEN SIVULIIKE,500.0,OTHER INCOME
2022-10-05,POWER SELLO ESPOO,-5.9,FOOD
2022-10-05,HAAPANIEMI RASMUS ALEKSI RIKHARD,400.0,OTHER INCOME
2022-10-04,SEPPÄLÄ SEIJA TUULIKKI,25.0,OTHER INCOME
2022-10-04,DNA Oyj,-21.34,TECHNOLOGY
2022-10-03,PAYTRAIL OYJ,-21.98,UNCATEGORIZED
2022-10-03,HSL Mobiili,-2.5,COMMUTING
2022-10-03,HSL Mobiili,-2.5,COMMUTING
2022-10-03,CLAS OHLSON 50,-37.89,HOUSEHOLD ITEMS
2022-10-03,CAFE KUUSIJARVI,-13.0,ENTERTAINMENT
2022-10-03,K-Supermarket Derby,-0.95,FOOD
2022-10-03,CAFE KUUSIJARVI,-2.8,FOOD
2022-10-03,ALEPA OTANIEMI UUSI,-8.0,FOOD
2022-10-03,CHF*PNTpay,-5.0,FOOD
2022-10-03,CHF*PNTpay,-5.0,FOOD
2022-10-03,NETFLIX INTERNATIONAL B.V,-15.99,TECHNOLOGY
2022-10-03,K-Supermarket Derby,-63.45,FOOD
2022-10-02,CENTAURUS FINLAND KY,-982.0,LIVING
2022-10-12,PRISMA SELLO,-40.92,FOOD
2022-10-10,VATTENFALL OY,-29.84,HOBBIES
2022-10-08,VERKKOKAUPPA.COM,-1048.98,TECHNOLOGY
2022-10-07,POLYTEKNIKKOJEN PARTIOKLUBI TEEPAKKI,15.94,OTHER INCOME
2022-10-07,SEPPÄLÄ ANTTI SAMULI,100.0,OTHER INCOME
2022-10-06,K-Supermarket Derby,-17.49,FOOD
2022-10-06,K-Supermarket Derby,-0.24,FOOD
2022-10-06,MOB.PAY*KIRA,-175.0,HOBBIES
2022-10-05,PAYTRAIL OYJ,-19.9,UNCATEGORIZED
2022-10-05,NORDNET BANK AB SUOMEN SIVULIIKE,500.0,OTHER INCOME
2022-10-05,POWER SELLO ESPOO,-5.9,FOOD
2022-10-05,HAAPANIEMI RASMUS ALEKSI RIKHARD,400.0,OTHER INCOME
2022-10-04,SEPPÄLÄ SEIJA TUULIKKI,25.0,OTHER INCOME
2022-10-04,DNA Oyj,-21.34,TECHNOLOGY
2022-10-03,PAYTRAIL OYJ,-21.98,UNCATEGORIZED
2022-10-03,HSL Mobiili,-2.5,COMMUTING
2022-10-03,HSL Mobiili,-2.5,COMMUTING
2022-10-03,CLAS OHLSON 50,-37.89,HOUSEHOLD ITEMS
2022-10-03,CAFE KUUSIJARVI,-13.0,ENTERTAINMENT
2022-10-03,K-Supermarket Derby,-0.95,FOOD
2022-10-03,CAFE KUUSIJARVI,-2.8,FOOD
2022-10-03,ALEPA OTANIEMI UUSI,-8.0,FOOD
2022-10-03,CHF*PNTpay,-5.0,FOOD
2022-10-03,CHF*PNTpay,-5.0,FOOD
2022-10-03,NETFLIX INTERNATIONAL B.V,-15.99,TECHNOLOGY
2022-10-03,K-Supermarket Derby,-63.45,FOOD
2022-10-02,CENTAURUS FINLAND KY,-982.0,LIVING
2022-10-31,K-Supermarket Derby,-13.24,FOOD
2022-10-31,KANRESTA OY,-3.3,FOOD
2022-10-31,K-CITYMARKET ESPOO LEPPAV,-60.98,FOOD
2022-10-30,CENTAURUS FINLAND KY,-982.0,LIVING
2022-10-28,KIASMA,-18.0,FOOD
2022-10-28,C HOTEL HELSINK,-15.0,FOOD
2022-10-27,PAYTRAIL OYJ,-15.0,UNCATEGORIZED
2022-10-27,VFI*Baoyu Oy,-12.5,ENTERTAINMENT
2022-10-26,,-2.0,FOOD
2022-10-25,Espoon kaupunki,-6.0,ENTERTAINMENT
2022-10-24,MOBILEPAY KATARIINA SEPPÄLÄ,20.0,OTHER INCOME
2022-10-24,K-supermarket Tapiola,-34.77,FOOD
2022-10-24,H&M,-60.28,FOOD
2022-10-24,"M Room Panorama Tower,",-399.0,HOBBIES
2022-10-24,APPLE.COM/BILL,-9.99,FOOD
2022-10-22,KLARNA AB,-152.43,HEALTH
2022-10-19,ALKO HKI KANNELMAKI PRISM,-22.49,ENTERTAINMENT
2022-10-19,TOKMANNI HELSINKI KAARI,-39.95,CLOTHING
2022-10-19,K-market Maununneva,-1.79,FOOD
2022-10-19,PAYPAL *ETSYIRELAND,-4.98,FOOD
